Suburb,Investor Score,12M Growth (%),10Y Growth (%),Growth Gap,Growth Gap,Rent Affordability,Buy Affordability,Yield,Yield
North Albury,65,1.0294117647058822,100,0.29094505716169555,90,17,100,4.875,97
North Arm (NSW),65,13.452380952380953,100,0.30796324565638616,90,10,65,3.1290043290043292,52
North Arm Cove,78,2.035928143712575,100,0.11786159608791938,90,61,75,2.993939393939394,48
North Avoca,80,3.4975017844396863,100,0.08940914281751242,68,100,96,3.0,49
North Avoca,72,5.311355311355311,100,0.08940914281751242,90,78,78,2.815286624203822,44
North Balgowlah,69,4.99790004199916,100,0.10519982826016043,90,75,80,2.9568627450980394,47
North Balgowlah,65,8.0,100,0.10519982826016043,68,100,100,3.6218905472636815,65
North Batemans Bay,79,0.9523809523809524,100,0.15273739247660534,68,82,100,4.044444444444444,75
North Batemans Bay,60,0.6172839506172839,100,0.15273739247660534,90,10,82,3.6746666666666665,66
North Boambee Valley,68,2.4691358024691357,100,0.14154186033791,90,10,73,4.105263157894737,77
North Bondi,72,7.03125,100,0.290231008169431,68,96,100,3.7142857142857144,67
North Bondi,58,3.3783783783783785,100,0.290231008169431,90,10,10,2.2941176470588234,30
North Bourke,61,20.0,6,0.15168287915699608,90,100,100,11.030303030303031,100
North Casino,72,9.042553191489363,100,0.26190238077666794,90,100,100,5.367741935483871,100
North Curl Curl,80,8.0,100,0.10519982826016043,68,100,100,3.9,72
North Curl Curl,63,4.99790004199916,100,0.10519982826016043,90,10,32,2.502673796791444,36
North Dorrigo,78,2.4691358024691357,100,0.14154186033791,90,22,81,3.935135135135135,73
North Epping,81,0.12484394506866417,100,0.20395521790979335,68,100,100,4.668329177057356,91
North Epping,70,4.864864864864865,100,0.20395521790979335,90,100,67,2.070588235294118,25
North Gosford,71,3.4975017844396863,100,0.08940914281751242,68,44,97,4.63125,91
North Gosford,62,5.311355311355311,100,0.08940914281751242,90,10,76,3.6111111111111107,64
North Haven (NSW),79,-0.9009009009009009,100,0.15000811179637177,68,10,73,4.30990990990991,82
North Haven (NSW),69,4.375,100,0.15000811179637177,90,10,48,3.654054054054054,65
North Lambton,78,6.153846153846154,100,0.15145028935713895,68,99,100,4.56140350877193,89
North Lambton,61,6.358381502890173,100,0.15145028935713895,90,43,91,3.548235294117647,63
North Lismore,80,9.042553191489363,100,0.26190238077666794,90,28,87,4.150234741784038,78
North Macksville,77,-2.2222222222222223,100,0.2752797576927607,90,10,64,4.069565217391304,76
North Manly,74,8.0,100,0.10519982826016043,68,100,100,3.4450000000000003,60
North Manly,68,4.99790004199916,100,0.10519982826016043,90,10,44,2.6440677966101696,39
North Narooma,76,0.6172839506172839,100,0.15273739247660534,90,43,82,3.579474342928661,63
North Narrabeen,80,4.651162790697675,100,0.05934304230393405,68,87,94,3.4799999999999995,61
North Narrabeen,70,3.404255319148936,100,0.05934304230393405,90,64,62,2.49951690821256,36
North Nowra,76,-4.424778761061947,100,0.07134513554307377,68,99,100,4.55,88
North Nowra,64,3.79746835443038,100,0.07134513554307377,90,10,91,4.1454545454545455,78
North Parramatta,70,0.0,100,0.1885910980560749,68,83,100,4.622222222222222,90
North Parramatta,67,7.5,100,0.1885910980560749,90,10,37,2.1602373887240356,27
North Richmond,78,8.527131782945736,100,0.06018638813540398,68,100,100,3.768115942028986,68
North Richmond,72,6.358381502890173,100,0.06018638813540398,90,59,86,3.557894736842105,63
North Rocks,80,0.0,100,0.1885910980560749,68,100,100,4.746308724832215,93
North Rocks,67,7.5,100,0.1885910980560749,90,54,58,2.1073684210526316,26
North Rothbury,64,4.838709677419355,100,0.2883666386675438,90,65,100,4.746308724832215,93
North Ryde,73,1.2987012987012987,100,0.22271798394788794,68,100,71,2.219512195121951,29
North Ryde,57,6.596942880128721,100,0.22271798394788794,90,10,28,1.9984313725490195,23
North Shore (NSW),63,4.375,100,0.15000811179637177,90,39,84,3.2,54
North St Marys,64,10.669693530079455,100,0.0836098309297524,90,10,68,2.9466666666666663,47
North Star,70,11.864406779661017,1,0.08689564238623415,90,100,100,8.300469483568076,100
North Strathfield,79,5.769230769230769,100,0.1784235847030253,68,99,100,4.523153942428035,88
North Strathfield,64,9.074074074074074,100,0.1784235847030253,90,10,27,1.96656050955414,22
North Sydney,69,-8.587257617728532,100,0.1662062781171194,90,10,13,2.331034482758621,31
North Sydney,68,3.0434782608695654,100,0.1662062781171194,68,81,100,4.378947368421052,84
North Tamworth,82,4.584527220630372,53,0.1866766650981241,68,100,100,4.992,100
North Tamworth,79,13.924050632911392,53,0.1866766650981241,90,70,100,4.598639455782313,90
North Tumbulgum,59,13.452380952380953,100,0.30796324565638616,90,10,71,3.3428571428571425,57
North Turramurra,76,1.2244897959183674,100,0.2678897216843558,68,78,100,4.16,78
North Turramurra,69,6.379585326953747,100,0.2678897216843558,90,10,10,1.9389830508474575,21
North Wagga Wagga,85,4.761904761904762,100,0.3046442117563257,90,53,97,4.402919708029198,85
North Wahroonga,67,1.2244897959183674,100,0.2678897216843558,68,100,100,3.791666666666667,69
North Wahroonga,57,6.379585326953747,100,0.2678897216843558,90,10,100,0.0,10
North Willoughby,81,4.060913705583756,100,0.1901805871638555,68,100,100,0.0,10
North Willoughby,75,6.853582554517133,100,0.1901805871638555,90,10,10,1.8897243107769424,20
North Wollongong,69,1.214574898785425,100,0.13033572132417115,90,10,58,3.1199999999999997,52
North Wollongong,66,0.6896551724137931,100,0.13033572132417115,68,60,100,4.864516129032258,97
North Woodburn,73,9.042553191489363,100,0.26190238077666794,90,10,65,3.38,58
Northbridge (NSW),78,4.060913705583756,100,0.1901805871638555,68,100,100,2.8260869565217392,44
Northbridge (NSW),66,6.853582554517133,100,0.1901805871638555,90,10,12,2.097664543524416,25
Northmead,72,0.0,100,0.1885910980560749,68,94,100,5.029508196721311,100
Northmead,63,7.5,100,0.1885910980560749,90,32,52,2.206060606060606,28
Northwood (NSW),73,6.853582554517133,100,0.1901805871638555,90,100,58,1.8756218905472637,20
Nowendoc,62,7.368421052631578,74,0.2984867379186813,90,10,96,4.588235294117647,89
Nowra,82,-4.424778761061947,100,0.07134513554307377,68,49,100,4.9581395348837205,99
Nowra,67,3.79746835443038,100,0.07134513554307377,90,10,81,4.3264,83
Nowra Hill,73,3.79746835443038,100,0.07134513554307377,90,100,100,4.085714285714285,76
Nulkaba,83,4.838709677419355,100,0.2883666386675438,90,100,100,4.445161290322581,86
Nullamanna,74,3.733333333333334,95,0.2700902155739978,90,100,100,9.578947368421051,100
Numbugga,62,0.6172839506172839,100,0.15273739247660534,90,10,71,3.5752234514657166,63
Numeralla,72,-6.086956521739131,100,0.22771762571377427,90,54,100,5.3061224489795915,100
Numulgi,63,9.042553191489363,100,0.26190238077666794,90,10,78,3.38,58
Nunderi,65,13.452380952380953,100,0.30796324565638616,90,19,76,3.1290043290043292,52
Nundle,72,13.924050632911392,53,0.1866766650981241,90,10,81,4.9739130434782615,99
Nymboida,73,-0.8064516129032258,100,0.20051123432038115,90,10,61,3.774814814814815,68
Nyngan,69,20.0,6,0.15168287915699608,90,100,100,0.0,10
O'Connell (NSW),77,3.937007874015748,100,0.20903402520610842,90,100,100,2.666666666666667,40
Oak Flats,80,5.0359712230215825,100,0.13077183055816813,68,47,100,4.9983844911147015,100
Oak Flats,70,9.137055837563452,100,0.13077183055816813,90,28,80,3.7555555555555555,68
Oakdale (NSW),76,5.0,100,0.10791346544966449,90,84,90,3.2740740740740746,56
Oakey Park,71,5.593220338983051,100,0.3245493282677928,90,42,89,4.055045871559633,76
Oakhampton,60,4.895104895104895,100,0.2412919137890668,90,10,74,4.216216216216216,80
Oakhampton Heights,82,4.895104895104895,100,0.2412919137890668,90,100,100,4.216216216216216,80
Oakhurst (NSW),76,10.784313725490197,100,0.07968756083298034,68,100,100,4.237037037037037,80
Oakhurst (NSW),72,9.75609756097561,100,0.07968756083298034,90,100,99,3.4666666666666663,61
Oaklands,83,6.521739130434782,100,0.33041319950336856,90,33,88,4.1415929203539825,78
Oakville,77,1.7647058823529411,100,0.30837092644453756,90,60,22,1.7300751879699248,16
Oakwood (NSW),68,3.733333333333334,95,0.2700902155739978,90,100,100,9.578947368421051,100
Oallen,76,1.5789473684210527,87,0.22248435126283336,90,24,73,3.4666666666666663,61
Oatlands (NSW),71,-3.7037037037037033,100,0.15510968076094034,68,100,90,2.6,38
Oatlands (NSW),61,3.1578947368421053,100,0.15510968076094034,90,20,40,2.08,25
Oatley,78,6.67227999908973,100,0.20241672518846685,68,100,100,3.548556430446194,63
Oatley,64,9.613130128956623,100,0.20241672518846685,90,10,40,2.3346938775510204,31
Oberon,86,5.681818181818182,100,0.20903402520610842,68,100,100,4.232558139534884,80
Oberon,76,3.937007874015748,100,0.20903402520610842,90,85,100,3.9928571428571433,74
Ocean Shores,58,0.6622516556291391,100,0.17659667725785103,68,52,79,3.303867403314917,56
Ocean Shores,58,9.090909090909092,100,0.17659667725785103,90,10,60,3.7982608695652176,69
Ogunbil,69,13.924050632911392,53,0.1866766650981241,90,69,100,4.9739130434782615,99
Old Bar,70,-2.3255813953488373,100,0.2200304128007434,68,55,100,4.68,92
Old Bar,61,0.8064516129032258,100,0.2200304128007434,90,10,73,3.8666666666666667,71
Old Erowal Bay,60,3.79746835443038,100,0.07134513554307377,90,10,92,4.292063492063492,82
Old Guildford,78,9.565217391304348,100,0.205040737475194,90,32,61,2.888888888888889,46
Old Guildford,71,3.1578947368421053,100,0.205040737475194,68,96,100,6.378666666666668,100
Old Junee,84,4.761904761904762,100,0.3046442117563257,90,99,100,4.7272727272727275,93
Old Toongabbie,77,0.0,100,0.1885910980560749,68,100,100,4.3828571428571435,84
Old Toongabbie,67,7.5,100,0.1885910980560749,90,64,80,2.667173252279635,40
One Mile (NSW),61,2.035928143712575,100,0.11786159608791938,90,10,67,3.1330935251798557,52
Oran Park,74,3.2911392405063293,100,0.13183006666004277,68,100,100,2.979166666666667,48
Oran Park,71,5.865384615384615,100,0.13183006666004277,90,90,93,3.317241379310345,57
Orange,87,-10.87378640776699,100,0.24618442769337176,68,100,100,4.984749455337691,100
Orange,71,-1.4848484848484849,100,0.24618442769337176,90,80,100,4.333333333333334,83
Orangeville,64,5.0,100,0.10791346544966449,90,100,80,2.0775558166862518,25
Orchard Hills,84,8.83977900552486,100,0.06422497848617538,90,76,85,3.1811764705882353,53
Orient Point,69,3.79746835443038,100,0.07134513554307377,90,10,46,3.177777777777778,53
Otford,69,1.214574898785425,100,0.13033572132417115,90,93,95,3.4000000000000004,59
Oura,86,4.761904761904762,100,0.3046442117563257,90,100,100,5.836734693877551,100
Ourimbah,81,-0.6611570247933884,100,0.1246286821937022,68,100,100,4.333333333333334,83
Ourimbah,58,5.521472392638037,100,0.1246286821937022,90,49,86,3.1441860465116283,52
Oxford Falls,54,8.0,100,0.10519982826016043,68,10,10,2.0428571428571427,24
Oxley Island,80,0.8064516129032258,100,0.2200304128007434,90,37,85,3.851851851851852,70
Oxley Park,66,10.669693530079455,100,0.0836098309297524,90,77,80,2.9183673469387754,46
Oxley Park,62,5.657237936772046,100,0.0836098309297524,68,64,100,4.538461538461538,88
Oxley Vale,82,13.924050632911392,53,0.1866766650981241,90,77,100,5.145263157894737,100
Oxley Vale,82,4.584527220630372,53,0.1866766650981241,68,100,100,4.992,100
Oyster Bay,65,7.586206896551724,100,0.15156407733613272,90,68,89,2.9598562013181544,48
Oyster Bay,63,6.7114093959731544,100,0.15156407733613272,68,100,100,3.5862068965517238,64
Paddington (NSW),74,7.03125,100,0.290231008169431,68,100,100,3.747228381374723,68
Paddington (NSW),53,3.3783783783783785,100,0.290231008169431,90,10,41,2.513333333333333,36
Padstow,82,13.793103448275861,100,0.2270612620050571,68,96,96,3.3977272727272725,59
Padstow,65,12.705882352941176,100,0.2270612620050571,90,10,57,2.768831168831169,43
Padstow Heights,84,13.793103448275861,100,0.2270612620050571,68,100,96,3.311731843575419,57
Padstow Heights,62,12.705882352941176,100,0.2270612620050571,90,10,61,3.1682119205298016,53
Pagewood,82,12.5,100,0.0018858645390489263,68,59,100,5.822916666666666,100
Pagewood,70,9.289617486338798,100,0.0018858645390489263,90,10,25,2.8080000000000003,44
Pallamallawa,73,11.864406779661017,1,0.08689564238623415,90,100,100,8.300469483568076,100
Palm Beach (NSW),85,4.651162790697675,100,0.05934304230393405,68,100,100,4.193548387096775,79
Palm Beach (NSW),68,3.404255319148936,100,0.05934304230393405,90,10,100,0.0,10
Palmers Channel,59,-0.8064516129032258,100,0.20051123432038115,90,10,72,3.723456790123457,67
Palmers Island,79,-0.8064516129032258,100,0.20051123432038115,90,40,84,3.723456790123457,67
Pambula,78,0.9523809523809524,100,0.15273739247660534,68,32,93,4.4972972972972975,87
Pambula,76,0.6172839506172839,100,0.15273739247660534,90,10,57,3.8285714285714283,70
Pambula Beach,77,0.9523809523809524,100,0.15273739247660534,68,78,100,4.4972972972972975,87
Pambula Beach,69,0.6172839506172839,100,0.15273739247660534,90,10,76,3.8285714285714283,70
Pampoolah,69,0.8064516129032258,100,0.2200304128007434,90,61,100,4.709433962264151,93
Panania,81,13.793103448275861,100,0.2270612620050571,68,95,87,2.9045045045045046,46
Panania,66,12.705882352941176,100,0.2270612620050571,90,10,68,3.2947658402203857,56
Parkes (NSW),78,7.6923076923076925,100,0.25396913557084333,90,94,100,5.1402298850574715,100
Parkesbourne,80,3.3333333333333335,100,0.08949970660027125,90,100,100,3.7765363128491622,69
Parklea,66,7.682206172028891,100,0.25208407424322077,68,100,100,4.817647058823529,95
Parklea,66,5.762217359591539,100,0.25208407424322077,90,81,88,2.745874587458746,42
Parkville (NSW),82,10.526315789473683,75,0.3930976302041492,90,100,100,5.370892018779343,100
Parma,59,3.79746835443038,100,0.07134513554307377,90,10,59,3.011583011583012,49
Parramatta,71,7.5,100,0.1885910980560749,90,75,52,2.08,25
Parramatta,69,0.0,100,0.1885910980560749,68,90,100,5.72,100
Paterson (NSW),75,4.838709677419355,100,0.2883666386675438,90,100,100,3.6202531645569622,65
Patonga,72,5.311355311355311,100,0.08940914281751242,90,10,23,2.589121338912134,38
Paxton,68,4.838709677419355,100,0.2883666386675438,90,97,100,4.42,85
Peak Hill (NSW),86,7.6923076923076925,100,0.25396913557084333,90,97,100,6.5,100
Peakhurst,80,6.67227999908973,100,0.20241672518846685,68,68,98,4.211042944785276,80
Peakhurst,68,9.613130128956623,100,0.20241672518846685,90,15,47,2.662650602409639,40
Peakhurst Heights,87,6.67227999908973,100,0.20241672518846685,68,93,100,4.106925880923451,77
Peakhurst Heights,71,9.613130128956623,100,0.20241672518846685,90,38,55,2.6148571428571428,39
Pearces Creek,70,9.090909090909092,100,0.17659667725785103,90,83,98,3.7864077669902914,69
Pearl Beach,65,5.311355311355311,100,0.08940914281751242,90,47,72,2.589121338912134,38
Peats Ridge,74,5.311355311355311,100,0.08940914281751242,90,89,61,2.133793103448276,26
Peel,68,3.937007874015748,100,0.20903402520610842,90,100,100,2.666666666666667,40
Pelaw Main,84,3.3707865168539324,100,0.2883666386675438,68,68,100,4.963636363636364,99
Pelaw Main,68,4.838709677419355,100,0.2883666386675438,90,10,88,4.518167456556082,88
Pelican (NSW),70,3.888888888888889,100,0.12644782342382704,90,29,71,3.276,56
Pemulwuy,70,9.565217391304348,100,0.205040737475194,90,84,98,3.7987012987012987,69
Pemulwuy,56,3.1578947368421053,100,0.205040737475194,68,100,100,0.0,10
Pendle Hill,72,0.0,100,0.1885910980560749,68,97,100,5.860655737704918,100
Pendle Hill,68,7.5,100,0.1885910980560749,90,61,70,2.7711598746081507,43
Pennant Hills,74,0.12484394506866417,100,0.20395521790979335,68,100,100,4.9523809523809526,99
Pennant Hills,65,4.864864864864865,100,0.20395521790979335,90,40,44,1.9644444444444444,22
Penrith,71,8.333333333333332,100,0.06422497848617538,68,54,100,5.4524271844660195,100
Penrith,62,8.83977900552486,100,0.06422497848617538,90,10,74,3.2430107526881717,55
Penrose,64,-8.584070796460178,100,-0.10726914683396865,100,10,38,3.2893023255813953,56
Penshurst (NSW),78,6.67227999908973,100,0.20241672518846685,68,87,100,4.511764705882353,87
Penshurst (NSW),66,9.613130128956623,100,0.20241672518846685,90,10,35,2.1924324324324322,28
Perthville,76,3.937007874015748,100,0.20903402520610842,90,100,100,2.666666666666667,40
Petersham,73,7.390300230946882,100,-0.015609691759029572,75,100,100,3.3191489361702122,57
Petersham,58,4.887424492037342,100,-0.015609691759029572,100,10,38,2.271264367816092,30
Pheasants Nest,73,5.0,100,0.10791346544966449,90,100,100,3.058823529411765,50
Phegans Bay,70,5.311355311355311,100,0.08940914281751242,90,100,95,3.183673469387755,53
Phillip Bay,69,7.981220657276995,100,0.11006477813052912,68,44,67,2.9198738170347003,47
Phillip Bay,66,4.587155963302752,100,0.11006477813052912,90,10,12,3.237735849056604,55
Piallamore,66,13.924050632911392,53,0.1866766650981241,90,100,100,4.9739130434782615,99
Piambong,89,5.593220338983051,100,0.3245493282677928,90,88,100,4.7125,93
Picketts Valley,70,5.311355311355311,100,0.08940914281751242,90,100,100,2.985432733504713,48
Picnic Point,79,13.793103448275861,100,0.2270612620050571,68,100,98,2.9045045045045046,46
Picnic Point,64,12.705882352941176,100,0.2270612620050571,90,18,77,3.156549520766773,53
Picton (NSW),73,5.0,100,0.10791346544966449,90,100,99,3.141666666666667,52
Picton (NSW),68,10.16949152542373,100,0.10791346544966449,68,100,100,3.7016949152542376,67
Piggabeen,70,13.452380952380953,100,0.30796324565638616,90,44,84,3.687272727272727,66
Pillar Valley,78,-0.8064516129032258,100,0.20051123432038115,90,10,72,3.774814814814815,68
Pilliga,57,11.864406779661017,1,0.08689564238623415,90,14,99,4.656716417910448,91
Pimlico (NSW),77,9.090909090909092,100,0.17659667725785103,90,16,77,3.7864077669902914,69
Pindimar,72,2.035928143712575,100,0.11786159608791938,90,10,53,3.046987285793256,50
Pitt Town,73,1.7647058823529411,100,0.30837092644453756,90,81,75,2.6440677966101696,39
Pleasant Hills,71,4.761904761904762,100,0.3046442117563257,90,43,100,5.836734693877551,100
Pleasure Point,71,12.477064220183486,100,0.12047465125166812,90,100,100,3.1157894736842104,52
Plumpton (NSW),79,9.75609756097561,100,0.07968756083298034,90,98,99,3.557894736842105,63
Plumpton (NSW),61,10.784313725490197,100,0.07968756083298034,68,100,100,4.7272727272727275,93
Point Clare,82,3.4975017844396863,100,0.08940914281751242,68,100,100,3.6799999999999997,66
Point Clare,66,5.311355311355311,100,0.08940914281751242,90,10,77,3.4077669902912624,59
